Year,HeadQuarter,Sector,Founders,Investor,Stage,Company_Brand,What_it_does,Amount
2019-01-01,Bengaluru,"Health Care, Hospital",Kunal Shah,Anicut Angel Fund,Seed,NIRAMAI Health Analytix,NIRAMAI has developed a novel breast cancer screening solution that uses Thermalytix.,6000000.0
2019-01-01,"Bengaluru, Karnataka, India","Information Technology, SaaS, Security","Sai Srinivas Kiran G, Shubham Malhotra",Mumbai Angels Network,Seed,CloudSek,Cloudsek is an Infosec Risk assessment company which provides intelligence needed to tackle online threats.,140000000.0
2019-01-01,Delhi,Finance,Kunal Shah,Mumbai Angels Network,Seed,Lendbox,Lendbox is India's leading peer-to-peer lending online lending platform.,60000000.0
2019-01-01,Bengaluru,"Customer Service, Information Technology, Internet, Sales Automation","Byju Raveendran, Divya Gokulnath",Sequoia Capital,Series A,Verloop,Verloop is an automated customer support and engagement platform.,3000000.0
2019-01-01,Mumbai,"Advertising, Artificial Intelligence, Digital Media, iOS, Location Based Services, News, Video, Video on Demand, Video Streaming","Byju Raveendran, Divya Gokulnath",Y Combinator,Seed,Flickstree,"Flickstree is a smart video content aggregator, powered by Artificial Intelligence.",4000000.0
2019-01-01,Hyderabad,Finance,Saurav Kumar,Anicut Angel Fund,Seed,Paymatrix,India's Leading Property Rent management platform,100000.0
2019-01-01,"Bangalore City, Karnataka, India","Beauty, Cosmetics, Health Care, Service Industry",Ritesh Agarwal,Venture Catalysts,Seed,Idha Skin Clinic,Idha skin clinic jayanagar is dedicated to restore health and natural beauty to your skin.,5000000.0
2019-01-01,Mumbai,Finance,Ankur Gupta,Tiger Global,Private Equity,InCred,InCred Finance is a mumbai-based non-banking financial company,41900000.0
2019-01-01,Bengaluru,"EdTech, Education, Mobile, Tutoring",Sahil Barua,SucSEED Indovation Fund,Series B,Vedantu,Vedantu provides personalized LIVE Online Tutoring. Vedantu aims to democratize teaching by creating a marketplace of Teachers,11000000.0
2019-01-01,Noida,"Social Media, Sports",Bhavish Aggarwal,Tiger Global,Seed,Sportido,Sportido is a sports discovery app that helps you find people and places to play 700+ sports around you.,4000000.0
2019-01-01,Bengaluru,Biopharma,Nitish Mittersain,Blue Ashva Capital,Series B,Stelis Biopharma,Stelis Biopharma is a vertically integrated biopharmaceutical company,100000000.0
2019-01-01,"Gurgaon, Haryana, India","E-Commerce, E-Commerce Platforms, Retail",Kajal Ilmi,We Founder Circle,Series C,Magicpin,"Magicpin is a platform where users and merchants in a locality discover, interact, and transact.",1410000000.0
2019-01-01,New Delhi,"E-Commerce, Fashion, Shopping",Kshama Fernandes,Mumbai Angels Network,Seed,Try & Buy,Try & Buy,4000000.0
2019-01-01,Bengaluru,"Digital Entertainment, Mobile, PC Games",Ankur Gupta,9Unicorns,Series B,Mech Mocha,Mech Mocha is a mobile gaming startup based in Bangalore working towards ‘Making India Play’ .,3530000.0
2019-01-01,"Gurgaon, Haryana, India",Finance,"Sankar Bora, Sourjyendu Medda, Vineet Rao",Tiger Global,Debt Financing,Aye Finance,Aye Finance provides financial services to micro and small businesses in Northern India.,72000000.0
2019-01-01,Chennai,Mobile Payments,Ritesh Agarwal,Elevation Capital,Seed,Aldopay,Mobile Wallet Focusing on hassle free checkout via Finger Print & OTP.,200000.0
2019-01-01,Chennai,"Artificial Intelligence, Energy, Oil and Gas",Saurav Kumar,Tiger Global,Series A,Detect Technologies,Completely automated remote control system.,3300000.0
2019-01-01,Bengaluru,Finance,Utham Gowda,Sequoia Capital India,Series A,Signzy,Signzy are creating 'building blocks for a Digital Trust system.,240000000.0
2019-01-01,Mumbai,Finance,"Byju Raveendran, Divya Gokulnath",We Founder Circle,Seed,CashRich,A Mumbai-based fin-tech startup,1000000.0
2019-01-01,Bengaluru,"Child Care, Health Care, Hospital, Medical, Women's","Aman Gupta, Sameer Mehta",SucSEED Indovation Fund,Private Equity,Cloudnine Hospitals,Cloudnine is an Indian chain of women and child care hospitals.,4000000.0
2019-01-01,"Bengaluru, Karnataka, India","Agriculture, Mobile",Kunal Shah,Y Combinator,Series B,CropIn Technologies,"To discover, develop and deliver innovative solution in Agtech Space",580000000.0
2019-01-01,"Ahmedabad, Gujarat, India",Finance,Prabhkiran Singh,"Venture Catalysts, 9Unicorns Accelerator Fund",Venture - Series Unknown,Billdesk,"BillDesk, a property of IndiaIdeas.com Ltd. was conceived in early 2000 to solve the frustrations of most of us when it comes to paying",4000000.0
2019-01-01,Delhi,"Information Services, Information Technology, Mobile, Software",Kunal Shah,Unicorn India Ventures,Debt Financing,Yaantra,"Yaantra, India’s leading mobile phone repair, refurbished & Unboxed centre In India",2000000.0
2019-01-01,New Delhi,Education,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari",Mumbai Angels Network,Seed,TECHBOOZE,"Techbooze[1] ""AN OPEN FORUM"" is an educational enterprise, headquartered in India working across the country.",100000.0
2019-01-01,Bengaluru,"Apps, Fitness, Health Care, mHealth","Byju Raveendran, Divya Gokulnath",Venture Catalysts,Series B,HealthifyMe,HealthifyMe is an application that allows its users to achieve their fitness and weight loss goals from their computers and smartphones.,6000000.0
2019-01-01,"Gurgaon, Haryana, India","Food and Beverage, Food Delivery",Saurabh Saxena,Titan Capital,Seed,hoi foods,India's first hotel dedicated food brand which promises great in room dining experience in budget hotels,36000000.0
2019-01-01,Bengaluru,"Apps, Payments, Retail",Kunal Shah,Sixth Sense Ventures,Series A,Perpule,Perpule is a self-checkout product for retail outlets to enhance the shopping experience of the customers.,340000000.0
2019-01-01,"Kalpakkam, Tamil Nadu, India","Health Insurance, Insurance, Life Insurance",Kunal Shah,Inflection Point Ventures,Series D1,Royal Sundaram General Insurance Co. Limited,"Royal Sundaram provides comprehensive insurance plans and innovative insurance solutions to individuals, families and businesses.",210000000.0
2019-01-01,Bengaluru,Transport,Prabhkiran Singh,Venture Catalysts,Series A+,CleanseCar,CleanseCar is a company provides Washing and Repair Services.,35000000.0
2019-01-01,"Bengaluru, Karnataka, India","Rental, Taxi Service, Travel","Sai Srinivas Kiran G, Shubham Malhotra",Anicut Angel Fund,Venture - Series Unknown,DRIVEU,DriveU is a convenient and a quick way of getting on demand drivers for consumers and businesses,70000000.0
2019-01-01,"Gurgaon, Haryana, India","E-Commerce, E-Commerce Platforms, Internet, Retail",Bhavish Aggarwal,Sixth Sense Ventures,Series A,Spinny,Used cars marketplace in India. Ushering new era of transparency and convenience.,11000000.0
2019-01-01,Mumbai,Finance,"Ashneer Grover, Shashvat Nakrani",Better Capital,Series B+,Asset Reconstruction Company (India) Ltd.,Asset Reconstruction Company (India) Ltd. operates as a asset reconstruction company.,4000000.0
2019-01-01,Jaipur,Health Diagnostics,"Sai Srinivas Kiran G, Shubham Malhotra",Elevation Capital,Seed,Med365 Healthcare,"Wellness, Specialised Testing, Healthcare at Home",50000000.0
2019-01-01,Bengaluru,"Customer Service, Messaging, Mobile Apps, Personalization","Ashneer Grover, Shashvat Nakrani",Tiger Global,Debt Financing,Dunzo,Dunzo is an app that connects you with the nearest available delivery partner to pickup or deliver items for you.,70000000.0
2019-01-01,"Bengaluru, Karnataka, India","Gaming, iOS, Sports","Sankar Bora, Sourjyendu Medda, Vineet Rao",Sequoia Capital,Series A,Mobile Premier League (MPL),Mobile Premier League(MPL) is a skill based E-Sports platform where you can play your favourite mobile games and win real cash always.,5000000.0
2019-01-01,"Gurgaon, Haryana, India",Retail,Nirmit Parikh,Sequoia Capital India,Venture - Series Unknown,WalMart India,"Wal-Mart India Private Limited is a wholly owned subsidiary of Walmart Stores Inc.,",37680000.0
2019-01-01,"Bengaluru, Karnataka, India",—,"Byju Raveendran, Divya Gokulnath",Sequoia Capital,Seed,Cred,Cred is a platform to celebrate and reward the most creditworthy people of India.,4000000.0
2019-01-01,Bengaluru,"E-Commerce, E-Commerce Platforms, Internet, Mobile Apps, Social Media",Saurabh Saxena,Better Capital,Series C,Meesho,"Meesho is an online reseller network of housewives and SMBs, who sell products within their network on social channels.",50000000.0
2019-01-01,"Bhopal, Madhya Pradesh, India",Search Engine,Nirmit Parikh,Better Capital,Seed,BhaskarGuru,Bhaskarguru.com is your local search Engine,1000000.0
2019-01-01,"Coimbatore, Tamil Nadu, India",Transport,Kshama Fernandes,Mumbai Angels Network,Seed,Gugu,Gugu designs & Sells all Electric Connected Two-wheeler's with Network of Open & Free Fast charging Stations across India.,250000.0
2019-01-01,"Bengaluru, Karnataka, India","Agriculture, Farmers Market, Farming","Aman Gupta, Sameer Mehta",Mumbai Angels Network,Series A,FarmTaaza,Farm Taaza provides expert advice to the farmers on improving the yield and improving the field operations of the farmer.,4000000.0
2019-01-01,"Bhopal, Madhya Pradesh, India","Artificial Intelligence, Drones, Navigation, Packaging Services, Robotics",Saurabh Saxena,Mumbai Angels Network,Pre-Seed,Vizzbee,Autonomous Drone Solutions for last mile delivery as well as search and rescue,20000.0
2019-01-01,Bengaluru,Fashion,Nirmit Parikh,Blue Ashva Capital,Bridge,BIGPHI TECHNOLOGIES PVT. LTD.,BIGPHI technologies is the India's first technologically advanced apparel and wearable company.,900000.0
2019-01-01,"Gurgaon, Haryana, India",Transport,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari",Y Combinator,Venture - Series Unknown,Mobycy,India's 1st Dockless Bicycle Sharing App,4000000.0
2019-01-01,Bengaluru,"Mobile, Software, Travel",Nitish Mittersain,Better Capital,Seed,Traveo Soft Pvt. Ltd.,AI based Business Travel & Expense management,1200000.0
2019-01-01,"Worli, Maharashtra, India",Cosmetics,"Aman Gupta, Sameer Mehta",We Founder Circle,Seed,Em Personal Care,Em Personal Care is a Cosmetic products manufacturing Company.,4000000.0
2019-01-01,New Delhi,"Consulting, Cyber Security, Network Security",Nirmit Parikh,9Unicorns,Venture - Series Unknown,Lucideus,"Lucideus is a cybersecurity company that offers its customers with consultancy, training, and solutions to counteract cyber-attacks.",5000000.0
2019-01-01,Delhi,"E-Learning, EdTech, Education",Nirmit Parikh,Kalaari Capital,Seed,Eupheus Learning,Eupheus Learning offers a seamless integrated learning solution for the K-12 market in India.,4000000.0
2019-01-01,New Delhi,"eSports, Gaming, Video Games",Nitish Mittersain,"Venture Catalysts, 9Unicorns Accelerator Fund",Series A,GamingMonk,"GamingMonk is an eSports gaming company based out of New Delhi, India.",40000000.0
2019-01-01,Mumbai,"Fashion, Jewelry","Sankar Bora, Sourjyendu Medda, Vineet Rao",Sequoia Capital India,Venture - Series Unknown,Sukkhi Jewellery,Sukkhi Jewellery is a Contemporary fashion jewellery brand.,510000000.0
2019-01-01,"Gurgaon, Haryana, India",Finance,Kshama Fernandes,Kalaari Capital,Seed,INDwealth,INDwealth is an Artificial Intelligence (AI) powered wealth management company,2200000000.0
2019-01-01,Mumbai,"B2B, Medical Device",Sahil Barua,SucSEED Indovation Fund,Series A,Medikabazaar,India's largest medical and surgical supplies marketplace,5000000.0
2019-01-01,Bengaluru,Finance,Nitish Mittersain,Anicut Angel Fund,Seed,NIRA,"NIRA promotes financial inclusion by creating simple, transparent products that empower individuals to live a life of choice and freedom.",1000000.0
2019-01-01,"Alleppey, Kerala, India","Consumer Goods, Manufacturing","Ashneer Grover, Shashvat Nakrani",Inflection Point Ventures,Private Equity,Duroflex Pvt. Ltd.,Duroflex Pvt. Ltd. operates as a dominant mattress player.,22000000.0
2019-01-01,New Delhi,"Biotechnology, Health Care, Wellness",Kshama Fernandes,SucSEED Indovation Fund,Seed,Clensta,A biotechnology start-up was incorporated to improve the National Hygiene condition whilst addressing the aspect of water conservation.,4000000.0
2019-01-01,"Gurgaon, Haryana, India","Health Care, Hospital, Medical, Robotics",Nitish Mittersain,Sixth Sense Ventures,Seed,Jetbrain Robotics,"Jetbrain Robotics is Hong Kong / Gurgaon based company, building advanced robotic transportation solutions for multi speciality hospitals.",70000.0
2019-01-01,Haryana,Health Care,Sahil Barua,Alteria Capital,Seed,Medimetry,"MediMetry is an online platform where patients can consult specialists doctors online - from anywhere, at anytime.",4000000.0
2019-01-01,"Gurgaon, Haryana, India","E-Commerce, Fitness, Health Care",Ankur Gupta,"Venture Catalysts, 9Unicorns Accelerator Fund",Venture - Series Unknown,Healthkart,"The one stop shop for health, fitness & beauty.",10000000.0
2019-01-01,Mumbai,Finance,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari",Venture Catalysts,Bridge,Indiabulls Ventures,Indiabulls Ventures Limited is one of India’s leading capital market companies providing securities and derivative broking services.,15392000000.0
2019-01-01,Haryana,Aerospace,Saurav Kumar,Titan Capital,Private Equity,Vistara,Vistara is a joint venture of Tata Sons Limited and Singapore Airlines Limited (SIA),20000000000.0
2019-01-01,New Delhi,Finance,Nitish Mittersain,Sixth Sense Ventures,Series B,ClearTax,ClearTax India helps individuals prepare and e-file their Income Tax Return online.,4000000000.0
2019-01-01,"Gurgaon, Haryana, India",Transport,Ritesh Agarwal,"Venture Catalysts, 9Unicorns Accelerator Fund",Debt Financing,Shuttl,"Shuttl provides an app-based office shuttle service to make daily commute safe, reliable, affordable and dignified for everyone.",1000000.0
2019-01-01,New Delhi,Reading Apps,Prabhkiran Singh,"Venture Catalysts, 9Unicorns Accelerator Fund",Seed,GuruQ,A one of its kind digital integrated platform connecting tutors and students.,25000000.0
2019-01-01,New Delhi,"Energy, Renewable Energy, Solar",Nitish Mittersain,Blue Ashva Capital,Debt Financing,Azure Power,"Azure Power produces and distributes solar power to commercial, government, and utility customers in India.",185000000.0
2019-01-01,Mumbai,Finance,Bhavish Aggarwal,Anicut Angel Fund,Series A,Cube,Cube is consumer banking focused fintech company.,140000000.0
2019-01-01,"Chandigarh, Chandigarh, India","Health Care, Hospital","Aman Gupta, Sameer Mehta",Sequoia Capital,Venture - Series Unknown,RAHI Care,RAHI Care is a Health Care company.,4000000.0
2019-01-01,Bengaluru,Biotechnology,"Sai Srinivas Kiran G, Shubham Malhotra",Better Capital,Series E,Mynvax,Mynvax is a biotech Company.,4000000.0
2019-01-01,Mumbai,Finance,Nirmit Parikh,We Founder Circle,Seed,Loans4SME,Loans4SME is an alternative lending platform.,4000000.0
2019-01-01,Mumbai,"Apps, Education, Retail",Nitish Mittersain,Blue Ashva Capital,Seed,UpCyclersLab,UpCyclersLab is a startup that makes sustainability-based learning tools for children above the age of five.,4000000.0
2019-01-01,Hyderabad,Transport,Utham Gowda,Kalaari Capital,Seed,Cellerite Systems,Cellerite Systems is a charging solutions provider for electric vehicles.,4000000.0
2019-01-01,Mumbai,"Agriculture, Farming",Kshama Fernandes,Sequoia Capital India,Seed,Taru Naturals,Taru Naturals is a network that connects farmer communities with clean technology and renewable energy.,4000000.0
2019-01-01,New Delhi,"Fitness, Health Care, Wellness",Ankur Gupta,Sequoia Capital India,Seed,LetsMD,LetsMD.com is a marketplace for elective surgeries,1000000.0
2019-01-01,Haryana,Transport,"Sankar Bora, Sourjyendu Medda, Vineet Rao",SucSEED Indovation Fund,Series A,Twenty Two Motors,Twenty Two Motors aim of making cutting edge EV technology affordable for the current generation.,65000000.0
2019-01-01,Mumbai,Transport,Nirmit Parikh,Sequoia Capital,Series A,Truebil,"Truebil is a team of young, highly motivated professionals who strive to help you buy and sell used cars in the simplest way possible.",2000000.0
