Year,HeadQuarter,Sector,Founders,Investor,Stage,Company_Brand,What_it_does,Amount
2019-01-01,"Ahmedabad, Gujarat, India",Fashion,Kunal Shah,Blue Ashva Capital,Seed,Enakshi,Enakshi is an online apparel brand for women.,8000000.0
2019-01-01,Bengaluru,Transport,Ankur Gupta,Mumbai Angels Network,Series A,Ultraviolette Automotive,Ultraviolette is a startup working on electric two-wheelers and energy infrastructure.,60000.0
2019-01-01,Chennai,"Consulting, Retail, Social",Utham Gowda,Alteria Capital,Series A,Inthree Access,Inthree Access is an impact venture that connects the most inaccessible rural markets with products that can transform lives in Rural India.,4000000.0
2019-01-01,Bengaluru,"Biotechnology, Life Science, Pharmaceutical, Product Research",Prabhkiran Singh,Mumbai Angels Network,Series A,BUGWORKS Research India,BUGWORKS is a drug discovery company.,9000000.0
2019-01-01,Mumbai,Health Care,Kunal Shah,Titan Capital,Seed,Guardian.in,GNC is a leading global specialty retailer of health and wellness products that takes pride to be the world's largest company,4000000.0
2019-01-01,New Delhi,Finance,Saurabh Saxena,We Founder Circle,Seed,PrestLoans,"PrestLoans New age tech driven RBI regd NBFC helping businesses by providing easy, quick n hassle free loans.",100000.0
2019-01-01,Hyderabad,Internet,Saurabh Saxena,Mumbai Angels Network,Seed,Wimoxez,"Data Intelligence Publishing Platform, We bring the best resources to learn valuable technologies which will shape tomorrow.",20000.0
2019-01-01,"Gurgaon, Haryana, India","Communities, Coworking, Incubators",Ankur Gupta,Unicorn India Ventures,Series D,India Accelerator,India Accelerator runs mentorship-driven incubation and acceleration programs for start ups.,4000000.0
2019-01-01,Bengaluru,Finance,Kajal Ilmi,Elevation Capital,Seed,HappyEMI,HappyEMI is a point of sale digital lending platform that helps consumers finance their purchases in-store and online,1000000.0
2019-01-01,"Azadpur, Delhi, India","Consumer Applications, Information Services, Location Based Services, Virtual Assistant",Saurabh Saxena,Sixth Sense Ventures,Seed,Wishup,Premium Personal Assistance service,4000000.0
2019-01-01,Bengaluru,"Mobile, Mobile Apps, Personalization, Test and Measurement, Web Apps","Byju Raveendran, Divya Gokulnath",Sequoia Capital,Series A,Hansel.io,"Hansel, a mobile app management platform, provides the infrastructure that companies need, in order to personalize product experiences.",4000000.0
2019-01-01,"Bengaluru, Karnataka, India",Finance,Prabhkiran Singh,Sequoia Capital India,Seed,Propelld,Propelld is a student education financing platform.,250000.0
2019-01-01,Mumbai,"Advertising, Consulting, Digital Marketing",Saurabh Saxena,Elevation Capital,Series A,PivotRoots,Digital Marketing powered by Data & Technology; fueled by Design thinking,4000000.0
2019-01-01,New Delhi,"Marketplace, Real Estate, Rental Property",Ritesh Agarwal,Venture Catalysts,Seed,ZiffyHomes,ZiffyHomes is a technology driven marketplace to find out home on rent.,120000.0
2019-01-01,"Gurgaon, Haryana, India",Health Care,Kajal Ilmi,Blue Ashva Capital,Seed,Carmesi,Carmesi is a brand of high-end menstrual-hygiene products in India.,34000000.0
2019-01-01,Haryana,"E-Learning, Internet, Video Games","Sai Srinivas Kiran G, Shubham Malhotra",Venture Catalysts,Series A+,OckyPocky,OckyPocky is a interactive and personalised language learning app for preschool kids.,4000000.0
2019-01-01,Bengaluru,"Artificial Intelligence, Cloud Computing, Video",Saurabh Saxena,SucSEED Indovation Fund,Seed,Racetrack,"Racetrack is a sales and support-focused AI-driven platform designed for education, real estate, and e-commerce sectors.",342000000.0
2019-01-01,Pune,"Health Care, Information Technology",Kunal Shah,Tiger Global,Seed,WHR,"WHR is to make affordable healthcare a reality for all. Our vision is to make healthcare services easier, better and more accessible.",143145.0
2019-01-01,Bengaluru,Aerospace,Ankur Gupta,Better Capital,Seed,Asteria Aerospace,Asteria Aerospace is a robotics and artificial intelligence company.,4000000.0
2019-01-01,Noida,"E-Commerce, Fashion, Lifestyle",Prabhkiran Singh,SucSEED Indovation Fund,Series B,FabAlley,"FabAlley is the ultimate Indian fashion destination for fashion-forward, indie-chic girls. Founded in 2012, Tanvi Malik and Shivani Poddar",600000000.0
2019-01-01,Cochin,"Artificial Intelligence, Business Intelligence, Industrial Automation, Machine Learning",Saurabh Saxena,Sequoia Capital India,Pre-Seed,Tranzmeo,Tranzmeo Connect : is A Complete Comprehensive Anomaly forensic Solution with Actionable Insights.,4000000.0
2019-01-01,Mumbai,Insurance,"Aman Gupta, Sameer Mehta",Sequoia Capital,Private Equity,SBI Life,SBI Life is one of the life insurance company that offers a range of life insurance plans and policies to protect you and your family.,742000000.0
2019-01-01,"Faridabad, Haryana, India",E-Commerce,"Ashish Singhal, Govind Soni, Vimal Sagar Tiwari",Better Capital,Private Equity,Studds Accessories,Studds Accessories is a scooter accessories service provider in India,1000000000.0
2019-01-01,"Bengaluru, Karnataka, India","Home Decor, Home Improvement, Home Renovation, Home Services, Interior Design, Smart Home",Utham Gowda,Kalaari Capital,Series B,Design Cafe,"Design + Execution Organization that delivers beautiful & innovative designs for Home Interiors, in any budget.",2000000000.0
2019-01-01,New Delhi,"EdTech, Education, Information Services, SaaS","Byju Raveendran, Divya Gokulnath",Titan Capital,Series B,NoPaperForms Solutions Pvt. Ltd.,"NoPaperForms is a marketing automation, lead nurture and enrolment management platform for educational institutions",3980000.0
2019-01-01,Jaipur,"Energy, Solar",Nitish Mittersain,Elevation Capital,Venture - Series Unknown,Rays Power Infra,Rays Power Infra is a leading integrated Solar Power Company.,2000000000.0
2019-01-01,"Gurgaon, Haryana, India","B2B, Biometrics, Cyber Security, Fraud Detection, SaaS, Security","Ashneer Grover, Shashvat Nakrani",Sixth Sense Ventures,Venture - Series Unknown,AuthMetrik,"SaaS, B2B, Security, Stop account sharing, Fraud Detection",10000.0
2019-01-01,Bengaluru,"Artificial Intelligence, Social",Prabhkiran Singh,"Venture Catalysts, 9Unicorns Accelerator Fund",Seed,Khidki,Vernacular Social Network Focused on Town Level Content and Interactions,4000000.0
2019-01-01,Bengaluru,Transport,"Vineet Khanna, Varun Sadana, Aman Tekriwal",Sixth Sense Ventures,Series B,LetsTransport,Lets transport is a logistics solution provider.,1000000000.0
2019-01-01,"Kota, Rajasthan, India","Digital Marketing, SEM, SEO, Web Development","Byju Raveendran, Divya Gokulnath",Sequoia Capital India,Seed,Next Digital Solutions,Next Digital Solutions is website design & Digital Marketing development company.,100000.0
2019-01-01,Bengaluru,"Health Care, Hospital, Medical","Ashneer Grover, Shashvat Nakrani",Y Combinator,Debt Financing,Portea Medical,Portea Medical is the largest and fastest growing provider of in-home medical care in India today with a 24-city network.,250000000.0
2019-01-01,Jaipur,Finance,Kunal Shah,Venture Catalysts,Series F,Aavas Financiers,"Aavas Financiers is engaged in the business of providing housing loans, primarily in the un-served, unreached and under-served market.",2000000000.0
2019-01-01,Bengaluru,"Food Delivery, Food Processing, Internet",Kshama Fernandes,Tiger Global,Series H,Swiggy,Swiggy is a food ordering and delivery company that provides food service solutions for restaurants.,1000000000.0
2019-01-01,Haryana,"E-Commerce, Food and Beverage, Internet",Ritesh Agarwal,Tiger Global,Series A,Milkbasket,"Milkbasket delivers milk, bread, eggs, butter, juices and other daily need items, every morning, right at your doorstep, free of charge.",7000000.0
2019-01-01,"Anand, Gujarat, India","Fitness, Food and Beverage, Health Care, Nutrition",Saurabh Saxena,Sequoia Capital,Early Seed,Nutrisattva (Proliva),Nutrisattva is a protein innovation compan,4000000.0
2019-01-01,Mumbai,"EdTech, Education, Knowledge Management",Saurav Kumar,Sequoia Capital,Series C,Toppr,Toppr.com is an online preparation platform for entrance exams in India.,35000000.0
2019-01-01,Kolkata,—,"Byju Raveendran, Divya Gokulnath",Unicorn India Ventures,Debt Financing,Jagaran Microfin,Jagaran Microfin is a Microfinance institution which achieves a healthy amalgamation of social and financial,550000000.0
2019-01-01,Chennai,Finance,Ankur Gupta,Blue Ashva Capital,Venture - Series Unknown,Vivriti Capital,Vivriti Capital is an online platform for institutional debt in India.,28500000.0
2019-01-01,New Delhi,"Apps, Beauty, Consumer, Retail",Saurav Kumar,Elevation Capital,Seed,Be U Salons,Be U is India's first subscription based Salon Chain.,30000000.0
2019-01-01,Mumbai,Finance,Ritesh Agarwal,Tiger Global,Series A,Impact Guru,"We're a Harvard incubated crowdfunding platform for nonprofits, social enterprises, startups and individuals.",2000000.0
2019-01-01,"Gurgaon, Haryana, India",Finance,Saurav Kumar,Tiger Global,Series E,MobiKwik,MobiKwik is a payments backed fintech platform in India. MobiKwik App offers instant loans & investment products to the 500M masses of India,240000000.0
2019-01-01,"Gurgaon, Haryana, India","E-Learning, Education, Higher Education",Nirmit Parikh,Unicorn India Ventures,Seed,Stones2Milestones,Stones2milestones is a Gurgaon Based Learning Company.,4000000.0
2019-01-01,Mumbai,"Health Care, Medical, Pharmaceutical",Saurav Kumar,Sequoia Capital,Series A,Generico,Generico is the fastest growing specialized pharmacy retail chain of Generic medicines.,4000000.0
2019-01-01,Chennai,Health Diagnostics,Sahil Barua,We Founder Circle,Seed,Adiuvo Diagnostics,Adiuvo Diagnostics is a medical diagnostic device company based in India.,4000000.0
2019-01-01,Bengaluru,"EdTech, Education","Ashish Singhal, Govind Soni, Vimal Sagar Tiwari",Mumbai Angels Network,Seed,DataTrained,"DataTrained is a educational platform, which operates an ed-tech startup on data science",120000000.0
2019-01-01,Mumbai,Finance,Saurav Kumar,Unicorn India Ventures,Debt Financing,OneAssist,OneAssist is a protection & assistance services platform.,2400000.0
2019-01-01,New Delhi,Finance,"Sai Srinivas Kiran G, Shubham Malhotra",We Founder Circle,Series C,Satin Creditcare Network Limited (SCNL),Satin is a non-banking finance company providing individual loans to urban shopkeepers.,30000000.0
2019-01-01,Mumbai,Finance,Sahil Barua,Kalaari Capital,Private Equity,APAC Financial Services,APAC Financial Services is a financial services platform.,2500000000.0
2019-01-01,Noida,"B2B, E-Commerce, Mobile","Sankar Bora, Sourjyendu Medda, Vineet Rao",Tiger Global,Series C,Moglix,"Moglix is a supplier of industrial tools like hand tools, power tools, electrical, and safety equipment.",23000000.0
2019-01-01,Mumbai,Transport,"Ashneer Grover, Shashvat Nakrani",Sequoia Capital India,Venture - Series Unknown,SEDEMAC Mechatronics,SEDEMAC Mechatronics is technology company that distributes control-intensive products for automobiles.,4000000.0
2019-01-01,Hyderabad,E-Learning,"Vineet Khanna, Varun Sadana, Aman Tekriwal",Elevation Capital,Venture - Series Unknown,MadGuy Labs,MadGuy Labs is a Online Test-prep Platform.,150000.0
2019-01-01,Pune,"Embedded Systems, Health Care, Medical, Product Research",Prabhkiran Singh,SucSEED Indovation Fund,Seed,Dee Dee Labs,Dee Dee Labs is design and development lab with a primary focus on the development of next generation of bionic prostheses.,4000000.0
2019-01-01,Jaipur,—,"Ashneer Grover, Shashvat Nakrani",Anicut Angel Fund,Seed,FLEECA,FLEECA is a Tyre Care Provider company.,4000000.0
2019-01-01,Mumbai,"Apps, E-Commerce, Internet",Nirmit Parikh,Mumbai Angels Network,Series B,Shop101,#1 Online Selling App. India’s leading social commerce platform. Setup free online store in 2 min. Sell own goods or resell Shop101 Supply.,11000000.0
2019-01-01,"Bangalore City, Karnataka, India","Advertising, Human Resources, Marketing","Ashneer Grover, Shashvat Nakrani",Venture Catalysts,Seed,FeedMyPockets,On Demand Staffing Platform,44000000.0
2019-01-01,"Bengaluru, Karnataka, India","Beauty, Fitness, Home Services, Internet",Prabhkiran Singh,Titan Capital,Series B,Housejoy,Housejoy is a web-based platform that allows individuals to browse and book service providers for their homes.,3240000.0
2019-01-01,Bengaluru,"Health Care, Medical Device, Public Safety",Saurabh Saxena,"Venture Catalysts, 9Unicorns Accelerator Fund",Seed,Ambee,Ambee is an Environment analytics startup.,4000000.0
2019-01-01,"Belgaum, Karnataka, India","Food Delivery, Online Portals, Restaurants","Sai Srinivas Kiran G, Shubham Malhotra",Anicut Angel Fund,Seed,FoodBuddy,"FoodBuddy is a online food delivery portal, providing boundary breaking delivery.",60000000.0
2019-01-01,"Bengaluru, Karnataka, India","AgTech, B2B, Supply Chain Management",Bhavish Aggarwal,Elevation Capital,Series B,Ninjacart,Ninjacart is a B2B agri-marketing platform that connects vegetables and fruits farmers directly with businesses.,2500000000.0
2019-01-01,New Delhi,Finance,Kunal Shah,Sixth Sense Ventures,Seed,Olly Smart Credit Card,Olly is a digital credit card for India's working masses and young people.,4000000.0
2019-01-01,Pune,Software,Nitish Mittersain,SucSEED Indovation Fund,Seed,Zestl,"No-Code Workflow Automation. Build enterprise applications in days with AI, Cognitive Automation, Collaboration and more built in.",4000000.0
2019-01-01,Bengaluru,"EdTech, Education, Higher Education, Secondary Education",Sahil Barua,Sequoia Capital India,Private Equity,BYJU’S,BYJU’s is an edtech company that is reinventing how students learn through its learning app.,540000000.0
2019-01-01,Bengaluru,"Manufacturing, Retail",Saurabh Saxena,Y Combinator,Venture - Series Unknown,Wakefit,Wakefitkart is a mattress manufacturing company. We manufacture the best quality mattresses at affordable prices.,650000000.0
2019-01-01,New Delhi,Manufacturing,Kshama Fernandes,SucSEED Indovation Fund,Venture - Series Unknown,Hero Electric,"Hero Electric, a 100% subsidiary of the Hero Group, is a pioneer in the Indian Electric Vehicle Industry.",1600000000.0
2019-01-01,Mumbai,"Information Services, Information Technology, InsurTech",Kunal Shah,Elevation Capital,Seed,Pentation Analytics,Pentation as an Insurtech enables insurers and intermediaries with our Insurance Analytics Suite- an Insurance specific AI/ML Software Suite,4000000.0
2019-01-01,Bengaluru,Finance,Nirmit Parikh,Better Capital,Seed,PerkFinance,PerkFinance partners with employers to provide affordable loans to their employees at no cost to the company,900000.0
2019-01-01,"Gurgaon, Haryana, India","Internet, Social Network, TV",Kunal Shah,Anicut Angel Fund,Series C,Roposo,Roposo - TV by the People is a unique social media platform where people express visually with homemade videos and photos.,10000000.0
2019-01-01,"Thane, Maharashtra, India","Beauty, Health Care",Prabhkiran Singh,Sixth Sense Ventures,Series A,Plum Goodness,Plum Haircare Is Silicone-Free & Sulphate-Free. Designed For Damaged & Dandruff-Free Hair,4000000.0
2019-01-01,Mumbai,Hospital,Kshama Fernandes,9Unicorns,Seed,Drstore,Drstore is a exclusive e- commerce platform.,4000000.0
2019-01-01,Mumbai,Events,"Sai Srinivas Kiran G, Shubham Malhotra",We Founder Circle,Venture - Series Unknown,Wow Venue,Wow Venue is an online platform.,1500000.0
2019-01-01,Pune,"3D Printing, Manufacturing, Product Design",Kunal Shah,SucSEED Indovation Fund,Seed,Chizel,Chizel is a worlds most advanced cloud platform for on-demand manufacturing in 3D Printing and CNC Machining,4000000.0
2019-01-01,Mumbai,Transport,Utham Gowda,9Unicorns,Seed,OTO Capital,OTO Capital is a platform that allows you to own a car faster than ever.,50000000.0
2019-01-01,"Gurgaon, Haryana, India",Transport,Ritesh Agarwal,Sequoia Capital,Seed,Boodmo,boodmo.com - large online marketplace for auto parts in India.,70000000.0
